category,model,model_description,model_name,manufacturer,weight,price
Batteries," INR2170M50L T
","  Lithium 2170 21700 Battery Cell
5000mAh 14.4A  INR2170 M50 L T -
By The Case
We are pleased to offer the much
sought after Lith ...
",Lithium 2170 21700 Battery Cell," : EV West
",: 0.00,$799.00
Batteries," BAT-2.6-
16S
","  Lithium Ion Battery - 60.8V , 2.6kWh
These battery modules have
excellent stability bas ...
","Lithium Ion Battery - 60.8V , 2.6kWh"," :
",: 38.00,$799.00
Batteries," BAT-1.7-7S
","  Lithium Super Cells 1.6 kWh - JH3
63Ah 7S High Power Battery
Module - For T esla Systems
These are brand new, unused
lithium JH3 64Ah batte ...
",Lithium Super Cells 1.6 kWh - JH3," : EV West
",: 20.00,$499.00
Batteries," BAT-3.4-
7S2P
","  Lithium Super Cells 3.2 kWh - JP3
128Ah 2P7S High Power Battery
Module - For T esla Systems
These are brand new, unused
lithium JP3 64Ah batte ...
",Lithium Super Cells 3.2 kWh - JP3," :
",: 40.00,$879.00
Batteries," INR25R
","  Samsung INR 18650 25R Lithium
Battery Cells - By The Case
The Samsung INR-25R is a
popular lithium-ion cell. ...
",Samsung INR 18650 25R Lithium," : Samsung
",: 0.00,$330.00
Batteries," SM-SDI-60
","  Samsung SDI 60Ah Lithium Ion
Battery Cell
This is a fantastic NMC prismatic
cell from Samsun ...
",Samsung SDI 60Ah Lithium Ion," : Samsung
",: 5.00,$59.00
Batteries," ESS-3.5
","  Samsung SDI ESS Energy Storage
Battery 16S 60 V olt - New 3.5 kWh
Rack Mount
This Samsung SDI ESS 3.5
backup battery is a brand ...
",Samsung SDI ESS Energy Storage," : Samsung
",: 110.00,$699.00
Batteries," ESS-7.6
","  Samsung SDI ESS Energy Storage
Battery 22S 80 V olt - New 7.6kWh
This Samsung SDI ESS 7.6
backup battery is a brand ...
",Samsung SDI ESS Energy Storage," : Samsung
",: 140.00,$999.00
Batteries," Tesla MS
",  Tesla ,Tesla," : Tesla
",: 55.00,"$1,580.00"
Batteries," 18650-3
","  $799.00$990.00Tesla Smart Lithium Ion Battery
18650 EV Module - 57 V olt, 3kWh
limited quantity available. Please
email sales@evw ...
",$799.00$990.00Tesla Smart Lithium Ion Battery," : Tesla
",: 42.00,$799.00
