category,model,model_name,manufacturer,weight,price
Hose_Fittings,"  1/2 NPT Cable Grip Gland Nut
These 1/2"" NPT accommodates
0.197 - 0.394"" (5 - 10 ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 Inch MP  Elbow to Male AN -6
Fitting
1/4 inch Male Pipe Elbow to Male
AN -6, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 Inch MP  to Male AN -6 Fitting
1/4 inch Male Pipe to Male AN -6,
fittings are mad ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 NPT Cable Grip Gland Nut
These 1/4"" NPT accommodates
wire diameter of appro ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/8 Inch MP  Elbow to Male AN -6
Fitting
1/8 Inch Male Pipe Elbow to Male
AN -6, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/8 Inch MP  to Male AN -6 Fitting
1/8 inch Male Pipe to Male AN -6,
fittings are mad ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  3/4 NPT Cable Grip Gland Nut
These waterproofing black nylon
cable grip gland n ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  3/8 NPT Cable Grip Gland Nut
These 3/8"" NPT accommodates
0.197 - 0.394"" (5 - 10 ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  AN -6 Swivel Hose End
Field Changeable AN -6 hose end
swivel, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  Cloth Braided Rubber Hose AN -6
This hose is designed for use with
gas, oil, diese ...
"," : Hose
"," : EV West
",: 0.10,: 0.10
