category,model,model_description,model_name,manufacturer,weight,price
Motor_Adapters,"
","  Chevy Small Block Adapter
All adapters retain use of original
clutch and fit ...
",Chevy Small Block Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Colorado/Canyon Adapter
All adapters retain use of original
clutch and fit ...
",Colorado/Canyon Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Dodge Neon Adapter
All adapters retain use of original
clutch and fit ...
",Dodge Neon Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Echo/Scion Motor Adapter
All adapters retain use of original
clutch and fit ...
",Echo/Scion Motor Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters," EVW -TA-
E10
","  EV W est BMW E10 2002 Billet
Aluminum T ransmission Adapter
This beautiful adapter will fit most
9 inch motors ...
",EV W est BMW E10 2002 Billet," : EV West
",: 25.00,"$1,395.00"
Motor_Adapters,"
","  Ford Duratec Adapter
All adapters retain use of original
clutch and fit ...
",Ford Duratec Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Ford Ranger 2.3L  Adapter
All adapters retain use of original
clutch and fit ...
",Ford Ranger 2.3L  Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Ford Ranger 3L  Adapter
All adapters retain use of original
clutch and fit ...
",Ford Ranger 3L  Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Ford Small Block Adapter
All adapters retain use of original
clutch and fit ...
",Ford Small Block Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  GEO Adapters
All adapters retain use of original
clutch and fit ...
",GEO Adapters," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Honda Adapter
All adapters retain use of original
clutch and fit ...
",Honda Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Mazda B2300 Adapter
All adapters retain use of original
clutch and fit ...
",Mazda B2300 Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Mazda B3000 Adapter
All adapters retain use of original
clutch and fit ...
",Mazda B3000 Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Mazda Miata
All adapters retain use of original
clutch and fit ...
",Mazda Miata," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Mazda RX7/RX8 Motor Adapter and
Coupler
All adapters retain use of original
clutch and fit ...
",Mazda RX7/RX8 Motor Adapter and," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Nissan Adapter
All adapters retain use of original
clutch and fit ...
",Nissan Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  S10 Adapter
All adapters retain use of original
clutch and fit ...
",S10 Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Saturn Adapter
All adapters retain use of original
clutch and fit ...
",Saturn Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Suzuki Adapter
All adapters retain use of original
clutch and fit ...
",Suzuki Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Toyota 1ZZ & 2ZZ Adapter
All adapters retain use of original
clutch and fit ...
",Toyota 1ZZ & 2ZZ Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Toyota 22R adapter
All adapters retain use of original
clutch and fit ...
",Toyota 22R adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters,"
","  Toyota S Adapter
All adapters retain use of original
clutch and fit ...
",Toyota S Adapter," : Canadian EV
",: 9.00,"$1,300.00"
Motor_Adapters," VW Dual
Adpt
","  VW Porsche Air Cooled Billet
Aluminum T ransmission Dual
Motor Adapter
This all billet adapter will fit
HPEVS AC-34, AC-3 ...
",VW Porsche Air Cooled Billet," : EV West
",: 225.00,"$2,999.00"
Motor_Adapters,"
","  VW Rabbit Adapter
All adapters retain use of original
clutch and fit ...
",VW Rabbit Adapter," : Canadian EV
",: 9.00,"$1,300.00"
